x,y
0.0,-0.03622825693996017
0.0033333333333333335,-0.0028182435597922176
0.006666666666666667,0.18914113451385145
0.01,0.13192617798815204
0.013333333333333334,0.18104341674672897
0.016666666666666666,0.019335823417487505
0.02,-0.037530333874577305
0.023333333333333334,0.20499939471656597
0.02666666666666667,0.12654305532449556
0.030000000000000002,0.07784504333243478
0.03333333333333333,0.08975618601353771
0.03666666666666667,0.29976190230508915
0.04,0.35423589217436846
0.043333333333333335,0.048660148792316116
0.04666666666666667,0.029080003442400568
0.05,-0.28674408559422265
0.05333333333333334,-0.27207966325445065
0.05666666666666667,-0.07689781793735592
0.060000000000000005,0.25939582990614013
0.06333333333333334,0.248431656873524
0.06666666666666667,0.09041683858814376
0.07,0.19454068251454415
0.07333333333333333,-0.012625543491608979
0.07666666666666667,-0.4691996570404469
0.08,-0.18795218582099615
0.08333333333333334,0.08125388552471663
0.08666666666666667,0.11306261098775337
0.09000000000000001,0.051154146686057014
0.09333333333333334,0.01729810936366171
0.09666666666666668,-0.019904509265980756
0.1,-0.1362019348901519
0.10333333333333335,-0.01430937440502729
0.10666666666666667,-0.0341655722170492
0.11,-0.25875561614168363
0.11333333333333334,-0.15796787578711424
0.11666666666666667,0.1591598339010422
0.12000000000000001,0.07441843104249014
0.12333333333333334,0.07629197553302075
0.12666666666666668,0.051459531917438336
0.13,-0.24354497109809067
0.13333333333333333,-0.2549549260110179
0.1366666666666667,0.009291683148923063
0.14,0.08982984167678032
0.14333333333333334,-0.02869558369328929
0.14666666666666667,0.22641857099448215
0.15000000000000002,-0.04477728782348152
0.15333333333333335,-0.03881623398845427
0.15666666666666668,-0.1205697014259055
0.16,-0.04347315072018877
0.16333333333333333,-0.1977187873422989
0.16666666666666669,-0.128355103221709
0.17,-0.05408129002881937
0.17333333333333334,-0.2142239459530318
0.17666666666666667,-0.03641084884677898
0.18000000000000002,0.14850516461314658
0.18333333333333335,0.0368640612321073
0.18666666666666668,-0.019665649413808696
0.19,-0.4092592159681607
0.19333333333333336,-0.017020853387901158
0.19666666666666668,-0.09540648297597573
0.2,0.053536113910743574
