index,name,start_time,retention_time,end_time,area,start_signal,end_signal,retention_signal,start_baseline,end_baseline,retention_baseline,amount,amount_unit,relative_area,height,relative_height,peak_type,width_50_full,width_4_sigma_full,width_10_full,width_5_full,width_5_sigma_full,width_baseline_full,extended_width_calculation,width_50_left,width_4_sigma_left,width_10_left,width_5_left,width_5_sigma_left,width_baseline_left,width_50_right,width_4_sigma_right,width_10_right,width_5_right,width_5_sigma_right,width_baseline_right,capillary_electrophoresis_area,moment_0,moment_1,moment_2,moment_3,moment_3_standardized,moment_4,moment_4_standardized,standard_deviation,signal_to_noise,asymmetry_USP,asymmetry_AIA,asymmetry_moments,skewness,resolution_ep_next_main,resolution_usp_next_main,resolution_statistical_next_main,resolution_ep_previous_main,resolution_usp_previous_main,resolution_statistical_previous_main,resolution_ep_previous_identified,resolution_usp_previous_identified,resolution_statistical_previous_identified,resolution_ep_next_identified,resolution_usp_next_identified,resolution_statistical_next_identified,resolution_ep_reference,resolution_usp_reference,resolution_statistical_reference,plates_USP,plates_EP,plates_statistical
1,sec-butyric acid,2.966666666666667,3.041033333444178,3.1933333333333334,0.7475012319684924,1.0041051059065236,0.7123461795717788,9.726458139528404,1.0041051059065236,0.7123461795717788,0.9083824344913745,,,0.07069094423464514,8.901687696011152,0.09170944385141848,BMB,0.08385800485929584,0.14262550506339622,0.1552356118301894,0.19312203165283615,0.19409469409854108,0.1391500812804387,['5_sigma'],0.034891338303473685,0.060325505174240845,0.06626894527436722,0.07415536509701415,0.07601796971437214,0.06198661458713195,0.04896666655582216,0.08229999988915537,0.0889666665558222,0.118966666555822,0.11807672438416894,0.07716346669330676,0.245805010996672,0.8173754595457895,3.051830239679847,0.0016632230087289417,9.271767591739436e-05,1.3669002108181054,1.1806599083256658e-05,4.267994464838153,0.04078263121389965,88.12706888908147,1.3021447025456838,1.3425091675668246,0.2647427572546846,1.1712545837834123,55.25298579377626,55.86934356119376,48.31552377082149,,,,,,,55.25298579377626,55.86934356119376,48.31552377082149,,,,7641.795563706853,7285.5622764379605,5560.218735902392
2,dihydroxylovastatin,11.183333333333334,11.340045093220494,11.623333333333335,82.50083160065856,2.3039561371660238,2.097211622021558,815.129507176578,2.3039561371660238,2.097211622021558,2.23032137167669,,,7.802076353286637,812.8197466732654,8.374057758986408,BMB,0.09337827904192864,0.16581676620733177,0.18082577241378495,0.21132364845041884,0.21638831597683073,0.15793634325169847,[],0.04342337226242243,0.07252852609449256,0.07753753230094595,0.0880354083375785,0.0897667425306583,0.07306883736437975,0.0499549067795062,0.0932882401128392,0.10328824011283899,0.12328824011284034,0.12662157344617242,0.08486750588731873,7.275176678969351,82.6142987182199,11.348404288699104,0.0020340876075053012,0.0001034038675489592,1.1271515220755641,1.8939429303094548e-05,4.577491858622976,0.04510086038542171,8046.948427721034,1.200219618679351,1.3321063625283684,0.18534447917786853,1.1660531812641843,4.079285736825941,4.049201182667501,3.5720946800784263,55.25298579377626,55.86934356119376,48.31552377082149,55.25298579377626,55.86934356119376,48.31552377082149,4.079285736825941,4.049201182667501,3.5720946800784263,,,,82486.97719418858,81704.80474712566,63220.788643411
3,TS-0195A,11.850000000000001,11.992239400779818,12.280000000000001,65.31791996084536,2.3190897112330893,2.1891867144375716,632.8350867703557,2.3190897112330893,2.1891867144375716,2.276119189317515,,,6.177094083598458,630.2202886812833,6.492830815075641,BMB,0.0952795724962705,0.17141031044424793,0.18318651720424484,0.21726113920298573,0.22246014560609595,0.16419845723735804,[],0.044185639942753596,0.07364971122406416,0.07875925131739514,0.08950053998280261,0.09136621305257897,0.07871678405062887,0.05109393255351691,0.09776059922018376,0.1044272658868497,0.12776059922018312,0.13109393255351698,0.08548167318672917,5.446682456705954,65.38171496593795,12.001114804972186,0.002133452922113284,0.00011439810224684651,1.160898430642325,2.08716759102077e-05,4.5855474806774765,0.04618931610354589,6239.206394625539,1.2137420581190468,1.3259047558237187,0.19215275178510072,1.1629523779118593,8.294099324327341,8.244404018825659,7.369751517480408,4.079285736825941,4.049201182667501,3.5720946800784263,4.079285736825941,4.049201182667501,3.5720946800784263,8.294099324327341,8.244404018825659,7.369751517480408,,,,85345.85185569638,87762.85534263829,67408.94273081108
4,TS-9931,13.190000000000001,13.332654275795802,13.58,57.16525863101947,2.460526256332718,2.4518286168948693,557.6440335325897,2.460526256332718,2.4518286168948693,2.457344832088771,,,5.4060995985285505,554.9403074714336,5.717260446212421,BMB,0.09542100759922256,0.16868466630715417,0.18401940114513415,0.21480193530949165,0.2198556528793052,0.16097116617149432,[],0.044741950061689906,0.07467227543628852,0.08000701027426871,0.09078954443862663,0.09250992867510632,0.07526284492231028,0.05067905753753266,0.09401239087086566,0.10401239087086545,0.12401239087086502,0.12734572420419887,0.08570832124918404,4.28761276250879,57.24072004215017,13.339914058834356,0.002002650846102917,8.694164128059664e-05,0.9701077561740972,1.66050858063314e-05,4.140288909425271,0.044750987096408464,5493.931530284705,1.182966258051316,1.3000409653392233,0.1622262101820093,1.1500204826696117,3.0690496777407557,3.064700467202036,2.885290644608294,8.294099324327341,8.244404018825659,7.369751517480408,8.294099324327341,8.244404018825659,7.369751517480408,3.0690496777407557,3.064700467202036,2.885290644608294,,,,109763.27015313476,108157.09246070561,88762.18756944562
5,5-hydroxylovastatin,13.683333333333334,13.832143326714917,13.943333333333333,99.540769503136,2.723171484685622,98.93222333705837,962.9710772335529,2.723171484685622,2.411560408689064,2.5448220917753304,,,9.413537643930532,959.9228389238551,9.88958416699224,BM,0.09662445988191415,0.17367491851223527,0.1873286982637481,0.2201900910873711,0.22615441423028138,0.16499155433876211,"['10_percent', '5_percent', '5_sigma']",0.045434453263496266,0.07581824522715053,0.08093859119418134,0.09181828431999861,0.09369543873554242,0.07633119270282585,0.05119000661841788,0.09785667328508474,0.10639010706956675,0.12837180676737248,0.13245897549473895,0.08866036163593627,7.196337339195036,99.59045358873551,13.83759209914332,0.0017478129349247139,3.6714438135377914e-05,0.5024518651304474,8.696528500383835e-06,2.846793899017902,0.04180685272685226,9503.275001655289,1.199053612894683,1.3144546439451137,0.1303320406346601,1.1572273219725568,1.3451320721499065,1.3388034920849787,1.2389374317104038,3.0690496777407557,3.064700467202036,2.885290644608294,3.0690496777407557,3.064700467202036,2.885290644608294,1.3451320721499065,1.3388034920849787,1.2389374317104038,,,,112454.15733914099,113531.02711549692,109467.20051538317
6,lovastatin des-sec-butyrate,13.943333333333333,14.056234026665924,14.366666666666667,174.97765498889757,98.93222333705837,2.593603870325254,1607.22696980834,2.411560408689064,2.593603870325254,2.4601104079852627,,,16.547578949877245,1604.8602578379518,16.53403789615248,MB,0.09995625618082826,0.1792177915654385,0.19603321111656768,0.22394216575326098,0.2298935466994685,0.1697710919731641,"['5_percent', '5_sigma']",0.04619028284675153,0.0787851515646949,0.08560057111582431,0.09507046901200056,0.09702827785852719,0.07896998771736996,0.05376597333407673,0.10043264000074359,0.11043264000074338,0.12887169674126042,0.1328652688409413,0.09080110425579413,12.448402229000273,175.00277356986135,14.064171588152073,0.0023648571115481216,0.00011556168210583182,1.004862171051143,2.4637944833386745e-05,4.405494549469946,0.04862979654027067,15888.18158192741,1.1777693330038859,1.2900923272032767,0.16322423803634828,1.1450461636016385,9.213132809023309,9.196113851587382,8.034116912589509,1.3451320721499065,1.3388034920849787,1.2389374317104038,1.3451320721499065,1.3388034920849787,1.2389374317104038,9.213132809023309,9.196113851587382,8.034116912589509,,,,109680.76149915879,109553.87925517143,83547.42197639983
7,dehydrolovastatin,15.476666666666668,15.629138712896703,15.936666666666667,143.93024393976927,3.067187921563299,3.010757252483826,1301.71616217494,3.067187921563299,3.010757252483826,3.0484833572487835,,,13.611435557411848,1298.4416846130666,13.377167210968627,BMB,0.10149829442920222,0.18307085891032493,0.19865397290106124,0.23330975325202097,0.2386902038701173,0.17230920664325033,[],0.047303673992571404,0.0788762384736934,0.08445935246442993,0.09578179948205623,0.09782891676681871,0.07956677132361456,0.054194620436630814,0.10419462043663152,0.11419462043663131,0.13752795376996474,0.1408612871032986,0.09274243531963577,9.209096328577742,144.0523309698389,15.638485083575134,0.002426477373978004,0.0001361127330115578,1.1387657200832986,2.654766445686019e-05,4.508933475222916,0.04925928718503755,12854.625290845226,1.2179232093866081,1.3520660187955431,0.189738244553199,1.1760330093977716,5.619329616076489,5.642644933303797,4.926339608153877,9.213132809023309,9.196113851587382,8.034116912589509,9.213132809023309,9.196113851587382,8.034116912589509,5.619329616076489,5.642644933303797,4.926339608153877,,,,131635.5245382487,131359.7663121067,100668.55744321509
8,TS-8829,16.44,16.610363068721153,16.94,110.41131030040108,3.517737078924337,3.8712598923860004,981.6702131181955,3.517737078924337,3.8712598923860004,3.6381915416528656,,,10.441561091164518,978.1169737229228,10.077028844986046,BMB,0.10454847964867753,0.18338721419837256,0.20243057817292254,0.23730324913097078,0.24262592459021803,0.17547959361710497,[],0.048244881703162434,0.08041694958619061,0.08612698022740872,0.09766631785212354,0.09965565997803694,0.0811171303256657,0.056303597945515094,0.10297026461218195,0.11630359794551381,0.13963693127884724,0.1429702646121811,0.09436246329143927,6.64713407188045,110.54670710287952,16.61982411631731,0.0025331401198060983,0.00014757348226704,1.1574960173873108,3.007514583804411e-05,4.686939151969155,0.05033031015010834,9683.397673396868,1.214867389033092,1.3503735721190628,0.1879791236720146,1.1751867860595315,3.514760365940961,3.5364287050210677,3.1232833960363466,5.619329616076489,5.642644933303797,4.926339608153877,5.619329616076489,5.642644933303797,4.926339608153877,3.514760365940961,3.5364287050210677,3.1232833960363466,,,,143359.01006435935,139840.3724881319,108917.84434563965
9,lovastatin,17.07,17.228613025432026,17.560000000000002,218.68558009373217,4.329259837926816,4.486512961952431,1965.0537267625332,4.329259837926816,4.486512961952431,4.380162682335674,,,20.68102296850616,1959.6175832311624,20.188917524046722,BMB,0.10301473176915721,0.18208270419839678,0.1977573592777233,0.23273465981199593,0.23811958996646965,0.17416690474610164,[],0.04829442386784777,0.08069572963042049,0.086370384709749,0.09801435191068819,0.10006594873182806,0.08129170371779892,0.05472030790130944,0.1013869745679763,0.1113869745679743,0.13472030790130773,0.1380536412346416,0.09287520102830271,12.69316222791233,218.8464196132423,17.236687905465885,0.0023662436834241646,0.00011584410487825972,1.0064326946172693,2.406070825027958e-05,4.297238636105271,0.04864405085335888,19400.293478174124,1.1872478635785217,1.289643144954078,0.16599933377674544,1.144821572477039,3.6061598215539994,3.6367905170842425,3.2475093035499025,3.514760365940961,3.5364287050210677,3.1232833960363466,3.514760365940961,3.5364287050210677,3.1232833960363466,3.6061598215539994,3.6367905170842425,3.2475093035499025,,,,156563.07692902724,154957.18752642252,125441.4787705017
10,lovastatin acetate,17.723333333333333,17.87194669483072,18.09,55.674355654937614,4.803875854116924,7.511037544097393,487.5930714905262,4.803875854116924,4.7989915440920905,4.8018961984858715,,,5.265105397269614,482.65760655278757,4.972569492350054,BM,0.10749555270384903,0.19044565985873874,0.20611159175184213,0.24144112056957923,0.2466794507204355,0.17962508100427854,[],0.04944224753456794,0.08239235468945694,0.08805828658255876,0.10005448206696244,0.10195947888448487,0.0830655566451064,0.05805330516928109,0.1080533051692818,0.11805330516928336,0.1413866385026168,0.14471997183595064,0.09655952435917214,3.1151813848594827,55.73544663105846,17.881202187098236,0.0025407919376120177,0.00013008120424273865,1.0156893409609211,2.539755951015704e-05,3.9341759692809872,0.05040626883247775,4778.329862277321,1.206548250422167,1.3406268705739903,0.1836178809083661,1.1703134352869953,2.0361032632447507,2.0666628265767812,1.8268456587689592,3.6061598215539994,3.6367905170842425,3.2475093035499025,3.6061598215539994,3.6367905170842425,3.2475093035499025,2.0361032632447507,2.0666628265767812,1.8268456587689592,,,,158390.7260379436,153134.30489895667,125711.38704220986
