index,name,start_time,retention_time,end_time,area,start_signal,end_signal,retention_signal,start_baseline,end_baseline,retention_baseline,amount,amount_unit,relative_area,height,relative_height,peak_type,width_50_full,width_4_sigma_full,width_10_full,width_5_full,width_5_sigma_full,width_baseline_full,extended_width_calculation,width_50_left,width_4_sigma_left,width_10_left,width_5_left,width_5_sigma_left,width_baseline_left,width_50_right,width_4_sigma_right,width_10_right,width_5_right,width_5_sigma_right,width_baseline_right,capillary_electrophoresis_area,moment_0,moment_1,moment_2,moment_3,moment_3_standardized,moment_4,moment_4_standardized,standard_deviation,signal_to_noise,asymmetry_USP,asymmetry_AIA,asymmetry_moments,skewness,resolution_ep_next_main,resolution_usp_next_main,resolution_statistical_next_main,resolution_ep_previous_main,resolution_usp_previous_main,resolution_statistical_previous_main,resolution_ep_previous_identified,resolution_usp_previous_identified,resolution_statistical_previous_identified,resolution_ep_next_identified,resolution_usp_next_identified,resolution_statistical_next_identified,resolution_ep_reference,resolution_usp_reference,resolution_statistical_reference,plates_USP,plates_EP,plates_statistical
1,,3.2733333333333334,3.3635855293763988,3.47,0.16622391214614116,0.7140924572547273,0.47038025396000993,2.7034479590511182,0.7140924572547273,0.47038025396000993,0.6022506188656991,,,0.07885679575575184,2.1799705356834878,0.11039811134015834,BMB,0.06228262622813796,0.1548843068426411,0.1963940162698501,0.200415898265903,0.20659558981877657,0.15083670234150048,"['5_percent', '5_sigma']",0.0358681556045366,0.0884698362190397,0.08997954564624866,0.08876871064717662,0.09045948239683232,0.07823472503565565,0.02641447062360136,0.0664144706236014,0.10641447062360143,0.11164718761872638,0.11613610742194425,0.07260197730584483,0.049418666686010713,0.18098318568747226,3.3703358523107796,0.0018224505236846841,1.8328015115087165e-05,0.23557641809444196,9.206346956944406e-06,2.771889059631708,0.04269016893483421,25.1209697575766,1.1288656600098845,1.1826517889072934,0.1581235938579928,1.0913258944536466,49.47122584848796,42.35474728375026,37.44023898010805,,,,,,,65.34552926098732,55.729971963134204,49.68306999715452,,,,7956.294962559426,16157.749909279368,6207.964203360605
2,,9.686666666666667,9.814037811047202,10.020000000000001,16.42216359598053,1.7345354119196976,1.3586045858362592,168.54826169926673,1.7345354119196976,1.3586045858362592,1.5908871933411963,,,7.7906913863105265,166.8690557753936,8.45058605021151,BMB,0.09157516811241173,0.1633302176034821,0.17502757098839616,0.20834172587257527,0.21327436157134372,0.15375499966804362,[],0.04227964582628019,0.07070136198401578,0.07573204870226391,0.08571287025310959,0.08731217261854418,0.0711372618420878,0.04929552228613154,0.09262885561946632,0.09929552228613225,0.12262885561946568,0.12596218895279954,0.08261773782595583,1.6733340457986488,16.52204527966166,9.822048016101592,0.0018881755331857327,8.66477598769929e-05,1.0560726381662537,1.4708632309798215e-05,4.125604194340564,0.04345314181029644,1922.9216335691126,1.215346804145885,1.3111426930559709,0.1843412172440872,1.1555713465279855,4.181824960606184,4.219407279153093,3.6998139539259083,49.47122584848796,42.35474728375026,37.44023898010805,,,,13.626099843939537,13.689035278217464,12.211489196925365,,,,65186.391865315905,63628.21930401546,51009.73742317313
3,,10.34,10.469525056442524,10.693333333333333,13.017893622180086,1.628356423485064,1.4037168566808615,130.74067776370794,1.628356423485064,1.4037168566808615,1.5460079728165586,,,6.175702191582612,129.17284012952476,6.541573545751003,BMB,0.0933859330462461,0.16542227947033794,0.18083196206687546,0.21092942593754316,0.2191316366922944,0.1569461021828733,[],0.04291098948876915,0.07161400257952799,0.07702368517606573,0.08712114904673385,0.08865669313481739,0.07219431100152107,0.05047494355747695,0.09380827689080995,0.10380827689080974,0.12380827689080931,0.13047494355747702,0.08475179118135223,1.2434082302682297,13.108034116385303,10.47842623781873,0.00203677736659767,0.0001055948727577404,1.148755201206261,1.819864035815055e-05,4.38684027427978,0.0451306699108009,1488.5279214916902,1.210552364411514,1.3477448742359972,0.19723131506355168,1.1738724371179985,9.334758879036244,9.373807420424374,8.288244957489786,4.181824960606184,4.219407279153093,3.6998139539259083,,,,9.334758879036244,9.373807420424374,8.288244957489786,,,,71198.83300160634,69630.70644335524,53815.87438325536
4,TS-0195A,11.816666666666668,11.940860978303835,12.146666666666668,11.356224781539456,1.6104293005894665,1.502402110005204,115.02959175314754,1.6104293005894665,1.502402110005204,1.5697736564297406,,,5.387404775835999,113.38199556699779,5.74189328052099,BMB,0.09260455800922252,0.1652066390136291,0.17631833584908385,0.20731956433983,0.21267487891259762,0.15697882839665844,[],0.043465536313057385,0.07273428398412918,0.07717931415291801,0.0881805426436646,0.09020252388309835,0.07313595475126888,0.04913902169616513,0.09247235502949991,0.09913902169616584,0.11913902169616541,0.12247235502949927,0.08384287364538956,0.9510390249223533,11.433727557484184,11.948252433645372,0.0019035535919701549,8.133708916555596e-05,0.9793568463592763,1.4572902394975513e-05,4.021757121792188,0.04362973288905348,1306.5615498326983,1.1755403069904167,1.2845284100314536,0.16941326137230497,1.1422642050157268,3.404609639015542,3.4413005200386473,3.091361269080374,9.334758879036244,9.373807420424374,8.288244957489786,,,,22.911209901326597,22.852911138864524,20.186508720895866,,,,92578.27833008025,92112.02339678389,74904.20101889873
5,,12.350000000000001,12.48759383828869,12.680000000000001,20.2489412169002,1.5948832390382726,2.534275715038784,198.045047480613,1.5948832390382726,1.3894793892541428,1.5092398933077522,,,9.606118645598203,196.50250353206656,9.951283702442959,BM,0.09688699702516779,0.16976282859803327,0.18497986461019877,0.2154613599514743,0.22049602308412197,0.1607689863037649,[],0.04448083531385727,0.07402333355338975,0.07924036956555547,0.08972186490683143,0.09142319470614524,0.07468262881616461,0.05240616171131052,0.09573949504464352,0.1057394950446433,0.12573949504464288,0.12907282837797673,0.0860863574876003,1.6215246491132778,20.28815568288557,12.495434619075166,0.00200698721191515,8.78723560813601e-05,0.9773167974666265,1.5646220705581295e-05,3.884366872108369,0.04479941084339335,2264.4037466173554,1.200718242845335,1.334414461017438,0.1750197299219977,1.167207230508719,2.063682638314645,2.0732468255689525,1.8552992822282632,3.404609639015542,3.4413005200386473,3.091361269080374,3.404609639015542,3.4413005200386473,3.091361269080374,19.16446993574686,19.315498814255715,17.044322958820356,,,,96532.3692241794,92031.45826438845,77698.55181152912
6,,12.680000000000001,12.82743155449158,13.07,34.505959619963754,2.534275715038784,1.4809023247419326,328.744598262012,1.3894793892541428,1.4809023247419326,1.4240399674468307,,,16.36966291417459,327.2866118455109,16.574455123695266,MB,0.09742994768048874,0.17400788492000352,0.1894576224173008,0.22004490374466812,0.2286964358206074,0.16706242480632305,[],0.04486150217206841,0.07477277274491634,0.08022251024221383,0.09080979156958158,0.09279465697885314,0.08002509106210987,0.052568445508420325,0.09923511217508718,0.10923511217508697,0.12923511217508654,0.13590177884175425,0.08703733374421319,2.6900131544947783,34.52804658152274,12.836300218391015,0.002188955573455396,0.00011116367843883707,1.085444164865878,2.054486116108109e-05,4.28774862251065,0.046786275481762764,3771.499175631297,1.211570360097469,1.3616516342517344,0.1895569546434965,1.1808258171258672,10.31444828238873,10.269606443306454,9.071656401534877,2.063682638314645,2.0732468255689525,1.8552992822282632,5.505070124526231,5.471961161885718,4.902730125796537,17.096213844429318,16.95818471031579,14.932577794766948,,,,94328.2621654109,96029.40501583698,75169.6390189525
7,,14.413333333333334,14.553150224117788,14.823333333333334,28.722200063981944,1.4927512068574198,1.4478936898862904,266.02154941111803,1.4927512068574198,1.4478936898862904,1.4774540396593365,,,13.625841401867442,264.4301810952348,13.391278504182713,BMB,0.0999968050073754,0.1775021536143715,0.19280006195534938,0.22733846882969289,0.2328191728969191,0.1690203022491037,[],0.04648036245849596,0.0773190443988252,0.0826169527398033,0.09382202628081338,0.09596939701470575,0.07807238185787213,0.05351644254887944,0.1001831092155463,0.11018310921554608,0.1335164425488795,0.13684977588221336,0.09094792039123156,1.9736070625027224,28.795447670791397,14.562338207997378,0.0023357586974857444,0.0001290852102172637,1.143495669761815,2.4520795672489232e-05,4.494471274870673,0.048329687537638236,3047.170809673899,1.211541030617155,1.3336622274433263,0.19011055828644977,1.1668311137216631,6.77172049882425,6.764758432614261,5.89672797835113,10.31444828238873,10.269606443306454,9.071656401534877,16.004566435985303,16.02635712947667,14.203489069923073,6.77172049882425,6.764758432614261,5.89672797835113,,,,118619.546511271,117341.47450406983,90674.68385057025
8,dehydrolovastatin,15.57,15.709422071909868,15.986666666666668,22.0302258152178,1.5946290225903879,1.391946071927247,199.93555368296802,1.5946290225903879,1.391946071927247,1.5268086779769625,,,10.451161900439311,198.25558301378314,10.04006318851524,BMB,0.10148829477362575,0.18318013681924405,0.1986543929643556,0.23359128268452523,0.2388612896257012,0.1728313275792317,[],0.04757703335016039,0.07926887539577798,0.08474313154088975,0.09634668792772594,0.09828336153556805,0.07984136598884994,0.05391126142346536,0.10391126142346607,0.11391126142346586,0.1372445947567993,0.14057792809013314,0.09298996159038175,1.402357496945111,22.14148712442005,15.718906520012759,0.0024714644032045106,0.00014353127168564573,1.1681940589854616,2.8081825012485822e-05,4.5974457101528765,0.04971382507114606,2284.605421787714,1.2122434497164694,1.344194619106117,0.19078089624600578,1.1720973095530585,5.406896169792072,5.433922944461828,4.792909638045644,6.77172049882425,6.764758432614261,5.89672797835113,22.911209901326597,22.852911138864524,20.186508720895866,5.406896169792072,5.433922944461828,4.792909638045644,,,,132189.04567933176,132738.91709112885,99854.13567495663
9,TS-8829,16.490000000000002,16.647750237269687,16.92666666666667,43.71605006501496,1.6425076914421446,1.8231467770279859,397.17107497155666,1.6425076914421446,1.8231467770279859,1.707765382918508,,,20.73893934221867,395.44693956619165,20.02623179935118,BMB,0.10329226700423533,0.18191950748583707,0.19417955243554985,0.22917379851425324,0.23457979222176917,0.1725280656069188,[],0.04770917094058902,0.07966974475552391,0.08526312303856898,0.09692403578393893,0.09899669615812101,0.08032423923068777,0.05558309606364631,0.10224976273031317,0.10891642939698087,0.1322497627303143,0.13558309606364816,0.09220382637623104,2.6259434122904413,43.76321876966865,16.655954188530725,0.0023206655762365276,0.0001124501577983323,1.0058685487810675,2.2681640929774337e-05,4.211621660132202,0.04817328695694874,4556.947191239859,1.1822340901338588,1.277415434896893,0.17030084055442524,1.1387077174484463,3.3629846112122785,3.3989912612946505,3.0371787779065795,5.406896169792072,5.433922944461828,4.792909638045644,5.406896169792072,5.433922944461828,4.792909638045644,3.3629846112122785,3.3989912612946505,3.0371787779065795,,,,148974.37767273394,143908.10341091905,119425.90556799182
10,lovastatin,17.11,17.243093633161944,17.463333333333335,11.003358029435237,2.2798268833200943,2.8612694356620763,99.75227569136769,2.2798268833200943,2.8612694356620763,2.498844718507306,,,5.2200044238624885,97.28013598541622,4.92646258649388,BMB,0.10560110848451743,0.18880169248021872,0.20407670844839387,0.23891235921905363,0.24796184452955217,0.17777786349128988,[],0.048694741646460926,0.08189532564216151,0.08717034161033865,0.09867265904766498,0.10105547769149581,0.08216833003092106,0.0569063668380565,0.10690636683805721,0.11690636683805522,0.14023970017138865,0.14690636683805636,0.09560953346036882,0.6381313158488893,11.135380791625822,17.25235563346221,0.0024836259627656634,0.0001279169013365671,1.0334718312554385,2.4417419710633836e-05,3.9584702569027166,0.04983599063694494,1121.01118528943,1.2106309971014575,1.3411254869304057,0.18584962758617582,1.1705627434652028,2.1002612336144595,2.109934143956561,1.8792438952432524,3.3629846112122785,3.3989912612946505,3.0371787779065795,3.3629846112122785,3.3989912612946505,3.0371787779065795,,,,,,,150520.2706154858,147707.7163711478,119713.79044165812
