temp,x,pressure,viscosity
25,0,1,0.35
25,0.201987895,1,0.39
25,0.36285689,1,0.51
25,0.494002968,1,0.62
25,0.602967098,1,0.74
25,0.694938209,1,0.81
25,0.77360387,1,0.9
25,0.841656659,1,0.93
25,0.90110855,1,0.95
25,0.953493174,1,0.935
25,1,1,0.89
25,0,100,0.36
25,0.201987895,100,0.41
25,0.36285689,100,0.53
25,0.494002968,100,0.64
25,0.602967098,100,0.75
25,0.694938209,100,0.83
25,0.77360387,100,0.91
25,0.841656659,100,0.94
25,0.90110855,100,0.97
25,0.953493174,100,0.94
25,1,100,0.89
25,0,200,0.38
25,0.201987895,200,0.45
25,0.36285689,200,0.57
25,0.494002968,200,0.69
25,0.602967098,200,0.79
25,0.694938209,200,0.85
25,0.77360387,200,0.915
25,0.841656659,200,0.945
25,0.90110855,200,0.98
25,0.953493174,200,0.95
25,1,200,0.89
25,0,300,0.4
25,0.201987895,300,0.48
25,0.36285689,300,0.595
25,0.494002968,300,0.7
25,0.602967098,300,0.805
25,0.694938209,300,0.87
25,0.77360387,300,0.93
25,0.841656659,300,0.96
25,0.90110855,300,0.99
25,0.953493174,300,0.95
25,1,300,0.893
25,0,500,0.445
25,0.201987895,500,0.5
25,0.36285689,500,0.62
25,0.494002968,500,0.73
25,0.602967098,500,0.84
25,0.694938209,500,0.895
25,0.77360387,500,0.96
25,0.841656659,500,0.997
25,0.90110855,500,1.01
25,0.953493174,500,0.96
25,1,500,0.897
25,0,750,0.48
25,0.201987895,750,0.57
25,0.36285689,750,0.69
25,0.494002968,750,0.795
25,0.602967098,750,0.9
25,0.694938209,750,0.95
25,0.77360387,750,1.01
25,0.841656659,750,1.04
25,0.90110855,750,1.04
25,0.953493174,750,0.97
25,1,750,0.898
25,0,1000,0.54
25,0.201987895,1000,0.6
25,0.36285689,1000,0.71
25,0.494002968,1000,0.83
25,0.602967098,1000,0.93
25,0.694938209,1000,1
25,0.77360387,1000,1.05
25,0.841656659,1000,1.07
25,0.90110855,1000,1.04
25,0.953493174,1000,0.98
25,1,1000,0.901
