,x,y
0,0.0,-0.1506265029094199
1,0.003334722801167153,0.008429430320733663
2,0.006669445602334306,-0.0693918072432145
3,0.010004168403501459,-0.07236056921779276
4,0.013338891204668612,-0.10948712823859122
5,0.016673614005835766,0.1929755069674871
6,0.020008336807002917,-0.2355374158875716
7,0.023343059608170073,-0.46961814442087485
8,0.026677782409337224,-0.2833419687437525
9,0.030012505210504376,0.007275541679674147
10,0.03334722801167153,0.032627679667544866
11,0.03668195081283868,0.060593625941351176
12,0.040016673614005835,0.13664977386420837
13,0.04335139641517299,0.1314881317865332
14,0.046686119216340145,-0.0553890570013758
15,0.0500208420175073,-0.08572065584367945
16,0.05335556481867445,0.40973474323428005
17,0.0566902876198416,0.2321286940231883
18,0.06002501042100875,0.0965469527138628
19,0.0633597332221759,-0.1876105471602777
20,0.06669445602334306,-0.3561892762814147
21,0.07002917882451021,-0.29528293075578044
22,0.07336390162567737,-0.12030100553548939
23,0.07669862442684452,0.033153698887581934
24,0.08003334722801167,-0.20817606186397888
25,0.08336807002917883,-0.1899430745388042
26,0.08670279283034597,-0.10683823410095528
27,0.09003751563151313,0.026997666200192977
28,0.09337223843268029,0.024027743860359205
29,0.09670696123384744,0.06410711029158682
30,0.1000416840350146,0.154295380572325
31,0.10337640683618174,0.06771133154552714
32,0.1067111296373489,-0.03380231008599972
33,0.11004585243851606,0.10184288762939606
34,0.1133805752396832,-0.10466858833535922
35,0.11671529804085036,0.03269261644238011
36,0.1200500208420175,0.10886376595253226
37,0.12338474364318466,-0.03271240776328608
38,0.1267194664443518,0.1238173766637191
39,0.13005418924551898,0.09710083422730063
40,0.13338891204668613,0.1268224433259768
41,0.13672363484785327,0.09749257110312587
42,0.14005835764902042,0.4545421191862492
43,0.1433930804501876,0.24369816252657428
44,0.14672780325135473,-0.20741056233395616
45,0.15006252605252188,0.33756815362478326
46,0.15339724885368905,0.3581606031098963
47,0.1567319716548562,0.27862486321462393
48,0.16006669445602334,0.12645499749838243
49,0.1634014172571905,-0.23227275107993145
50,0.16673614005835766,-0.18418308028875258
51,0.1700708628595248,0.0511183254406212
52,0.17340558566069195,-0.17704220964594183
53,0.17674030846185912,0.1464564177919882
54,0.18007503126302626,0.16540706326170707
55,0.1834097540641934,0.1144760283259667
56,0.18674447686536058,0.2391201968374831
57,0.19007919966652773,0.24949919913495439
58,0.19341392246769487,0.1372200066561627
59,0.19674864526886204,0.2867945360400359
60,0.2000833680700292,0.193941807663566
61,0.20341809087119633,0.26078587285140553
62,0.20675281367236348,-0.003325494920133898
63,0.21008753647353065,-0.318228020416613
64,0.2134222592746978,-0.35208029196932056
65,0.21675698207586494,-0.06455331218507165
66,0.2200917048770321,0.107533984516847
67,0.22342642767819926,-0.008742310504235497
68,0.2267611504793664,-0.058980968804889095
69,0.23009587328053355,-0.22548054948516794
70,0.23343059608170072,-0.23682305717565105
71,0.23676531888286786,0.06748637155488153
72,0.240100041684035,0.3153818573001589
73,0.24343476448520218,0.07168137372118212
74,0.24676948728636933,0.06729615011402718
75,0.25010421008753647,-0.19737318901986964
76,0.2534389328887036,0.04342790603533636
77,0.25677365568987076,-0.13405246300306067
78,0.26010837849103796,0.06659273321492418
79,0.2634431012922051,0.13533201111436471
80,0.26677782409337225,-0.16086423372194375
81,0.2701125468945394,-0.3831362810059633
82,0.27344726969570654,0.09269233338730226
83,0.2767819924968737,0.13385937498140346
84,0.28011671529804083,-0.08753552146096727
85,0.28345143809920803,0.027355281947633994
86,0.2867861609003752,0.010659117476603709
87,0.2901208837015423,0.09991174832056116
88,0.29345560650270947,-0.24428857806106746
89,0.2967903293038766,0.04989977919436803
90,0.30012505210504375,0.32906126157117466
91,0.30345977490621096,0.2818305953931102
92,0.3067944977073781,0.11882712371769556
93,0.31012922050854524,0.13434865952043346
94,0.3134639433097124,-0.061215858889790635
95,0.31679866611087953,-0.24607329266017752
96,0.3201333889120467,-0.07699443316800667
97,0.3234681117132138,-0.11904659257017088
98,0.326802834514381,-0.12227049135312179
99,0.33013755731554817,-0.10959902858320089
100,0.3334722801167153,-0.2059090434997482
101,0.33680700291788246,0.07839980458620144
102,0.3401417257190496,-0.15998221895281273
103,0.34347644852021675,-0.07180848368725515
104,0.3468111713213839,-0.32823238138708455
105,0.3501458941225511,0.14337383098914733
106,0.35348061692371824,0.22076181363352287
107,0.3568153397248854,-0.06711568321781447
108,0.36015006252605253,-0.2626210677731358
109,0.3634847853272197,-0.28045806672895646
110,0.3668195081283868,0.14304262660635234
111,0.37015423092955396,0.01823268402894989
112,0.37348895373072116,-0.2354060814828578
113,0.3768236765318883,-0.09526142209717361
114,0.38015839933305545,0.1058721146498627
115,0.3834931221342226,0.26236398077378953
116,0.38682784493538974,0.2980137644022401
117,0.3901625677365569,0.034545987210611015
118,0.3934972905377241,-0.1498251792713773
119,0.39683201333889123,-0.10805351667911306
120,0.4001667361400584,-0.15952709197754708
121,0.4035014589412255,-0.07273911518262059
122,0.40683618174239267,0.003192911318544177
123,0.4101709045435598,0.08369147163233803
124,0.41350562734472696,-0.14637127235165026
125,0.41684035014589416,0.016870685729234156
126,0.4201750729470613,-0.03993900305327226
127,0.42350979574822845,-0.2411492204002605
128,0.4268445185493956,-0.1883263510448033
129,0.43017924135056274,-0.19636767114842757
130,0.4335139641517299,0.10030280240965328
131,0.436848686952897,-0.1466231799932007
132,0.4401834097540642,0.03660416375660262
133,0.44351813255523137,-0.023864932858423605
134,0.4468528553563985,-0.12345788476439525
135,0.45018757815756566,0.17870591681118722
136,0.4535223009587328,0.30332105686458494
137,0.45685702375989995,0.15291089007653316
138,0.4601917465610671,0.2551042019045299
139,0.4635264693622343,0.11671328347404475
140,0.46686119216340144,0.312370477444003
141,0.4701959149645686,0.17763250372286243
142,0.47353063776573573,-0.05628257172201562
143,0.4768653605669029,-0.2844826134212327
144,0.48020008336807,-0.11374944715446077
145,0.4835348061692372,0.003195132988201746
146,0.48686952897040436,0.05607749711522968
147,0.4902042517715715,0.0711594682902884
148,0.49353897457273865,0.19724873907036383
149,0.4968736973739058,-0.2107501581389829
150,0.5002084201750729,0.11094112554929038
151,0.5035431429762401,-0.006029654552590823
152,0.5068778657774072,0.17429518966231938
153,0.5102125885785744,-0.01639874327628106
154,0.5135473113797415,0.08954740900730894
155,0.5168820341809087,0.01127078209724849
156,0.5202167569820759,0.00965076037392306
157,0.523551479783243,-0.12265441288318465
158,0.5268862025844102,-0.1292547508843651
159,0.5302209253855773,0.012426324326534344
160,0.5335556481867445,0.05619551856579647
161,0.5368903709879116,0.12927778664598147
162,0.5402250937890788,0.1938295483021979
163,0.543559816590246,0.13209076152106336
164,0.5468945393914131,-0.07380257575375782
165,0.5502292621925803,0.2220473092253713
166,0.5535639849937474,0.06107854905898378
167,0.5568987077949146,0.24076283220287323
168,0.5602334305960817,-0.038766728856584234
169,0.5635681533972489,0.10291370209907887
170,0.5669028761984161,0.3068487748226507
171,0.5702375989995832,0.04316748609797624
172,0.5735723218007504,0.13112816546486333
173,0.5769070446019174,0.11379065024340868
174,0.5802417674030846,0.04951187082628548
175,0.5835764902042517,-0.09799120870384012
176,0.5869112130054189,0.03333138364651356
177,0.5902459358065861,0.1366583732641531
178,0.5935806586077532,0.2059358528863024
179,0.5969153814089204,0.2511194828951336
180,0.6002501042100875,0.04866829424704404
181,0.6035848270112547,-0.1712144409127782
182,0.6069195498124219,0.23090496807270014
183,0.610254272613589,-0.0006182605311318562
184,0.6135889954147562,-0.05875759010404125
185,0.6169237182159233,-0.10479573949535315
186,0.6202584410170905,-0.11965743040923923
187,0.6235931638182576,0.028601239573457622
188,0.6269278866194248,0.0900797460362691
189,0.630262609420592,0.1138141203160217
190,0.6335973322217591,-0.24884552618447597
191,0.6369320550229263,-0.2685367567123688
192,0.6402667778240934,-0.2139323750998141
193,0.6436015006252606,0.11462650810953577
194,0.6469362234264276,-0.1534770664678529
195,0.6502709462275948,-0.10107870609944608
196,0.653605669028762,-0.08685350896748628
197,0.6569403918299291,-0.15959852283620732
198,0.6602751146310963,0.024009548010477652
199,0.6636098374322634,0.3710925560472658
200,0.6669445602334306,0.30974498327944444
201,0.6702792830345977,0.09078599171247635
202,0.6736140058357649,0.08698119766149535
203,0.6769487286369321,0.1296149887691528
204,0.6802834514380992,0.1545209317739368
205,0.6836181742392664,0.11839339044304065
206,0.6869528970404335,0.02719403021339619
207,0.6902876198416007,0.0013674545012166018
208,0.6936223426427678,-0.15460906954648926
209,0.696957065443935,0.05574402816231741
210,0.7002917882451022,0.11332588275828986
211,0.7036265110462693,-0.009129922755043693
212,0.7069612338474365,0.07462639293610233
213,0.7102959566486036,-0.2158554345619989
214,0.7136306794497708,0.09316390699929228
215,0.7169654022509379,0.11839119663759565
216,0.7203001250521051,0.183853386706418
217,0.7236348478532723,0.08268548598993056
218,0.7269695706544393,-0.00471117762506594
219,0.7303042934556065,-0.04011735845524039
220,0.7336390162567736,0.05738212929942163
221,0.7369737390579408,0.042584608394932555
222,0.7403084618591079,-0.11577825186129426
223,0.7436431846602751,-0.008629825681787058
224,0.7469779074614423,-0.04830572173482516
225,0.7503126302626094,0.056284993860835505
226,0.7536473530637766,-0.03650504700632282
227,0.7569820758649437,-0.06563304719162386
228,0.7603167986661109,-0.12827060887674818
229,0.763651521467278,0.11265864543774645
230,0.7669862442684452,-0.06755559666412228
231,0.7703209670696124,0.004338209994649622
232,0.7736556898707795,-0.3055658619528209
233,0.7769904126719467,-0.06165751249017712
234,0.7803251354731138,0.2091546355864512
235,0.783659858274281,-0.015243818896115272
236,0.7869945810754482,-0.2042194510345088
237,0.7903293038766153,-0.13891801690080693
238,0.7936640266777825,0.324802706522295
239,0.7969987494789496,-0.013442664838993701
240,0.8003334722801168,-0.24141435641509135
241,0.8036681950812838,-0.029911784731041613
242,0.807002917882451,-0.042350254564480105
243,0.8103376406836182,0.023870888336326307
244,0.8136723634847853,-0.0796120832911857
245,0.8170070862859525,-0.3177350257536186
246,0.8203418090871196,-0.08031864358010385
247,0.8236765318882868,-0.12510437063186042
248,0.8270112546894539,0.017726063256450653
249,0.8303459774906211,0.17214518770654821
250,0.8336807002917883,0.1603062096673617
251,0.8370154230929554,-0.008584941258158812
252,0.8403501458941226,0.06668862765530853
253,0.8436848686952897,0.028375581792263717
254,0.8470195914964569,-0.0918314025527378
255,0.850354314297624,0.040761705088927826
256,0.8536890370987912,-0.09826715897149683
257,0.8570237598999584,-0.05522219174025027
258,0.8603584827011255,-0.09908744282990363
259,0.8636932055022927,-0.3088212180064377
260,0.8670279283034598,-0.2661860458774439
261,0.870362651104627,0.1038481595375938
262,0.873697373905794,-0.15176995378993394
263,0.8770320967069613,-0.20940981838215939
264,0.8803668195081285,-0.2913422401641864
265,0.8837015423092955,0.06932511237980324
266,0.8870362651104627,0.060517781706192694
267,0.8903709879116298,-0.0876676482755045
268,0.893705710712797,-0.1508704576031703
269,0.8970404335139641,-0.21845870311988336
270,0.9003751563151313,-0.19339608439411415
271,0.9037098791162985,0.006475973757491094
272,0.9070446019174656,0.10427409346437282
273,0.9103793247186328,-0.13296407508742944
274,0.9137140475197999,-0.05369575389776729
275,0.9170487703209671,0.08848623990110716
276,0.9203834931221342,0.1767983113425443
277,0.9237182159233014,0.00523033538184596
278,0.9270529387244686,-0.13265143219689646
279,0.9303876615256357,-0.062711532737244
280,0.9337223843268029,-0.16283070179174328
281,0.93705710712797,-0.23743878815789154
282,0.9403918299291372,-0.2814148540080324
283,0.9437265527303044,-0.17211940716153679
284,0.9470612755314715,0.08120444407971174
285,0.9503959983326387,0.1480055054248142
286,0.9537307211338057,0.250961557809536
287,0.957065443934973,-0.01363459681222065
288,0.96040016673614,0.214834712656623
289,0.9637348895373072,0.19868305943290393
290,0.9670696123384744,-0.054774528966022765
291,0.9704043351396415,0.21664299252673816
292,0.9737390579408087,0.30750005403342173
293,0.9770737807419758,0.26415275845640995
294,0.980408503543143,0.14518255294388177
295,0.9837432263443101,0.06779436986135508
296,0.9870779491454773,0.015365953518327358
297,0.9904126719466445,0.06214390009250732
298,0.9937473947478116,0.015023540533313097
299,0.9970821175489788,-0.12895183219120698
300,1.0004168403501459,-0.03373760195470203
301,1.003751563151313,0.2662252238223617
302,1.0070862859524803,0.31014191357666615
303,1.0104210087536474,0.22694785753492644
304,1.0137557315548145,0.10438994548893651
305,1.0170904543559818,0.11647072117877214
306,1.0204251771571489,-0.06846982696289738
307,1.023759899958316,0.3504697233696804
308,1.027094622759483,0.19510169591735357
309,1.0304293455606504,-0.1702911579058532
310,1.0337640683618174,-0.09256989614310805
311,1.0370987911629845,0.0260443417241294
312,1.0404335139641518,0.09645018934754715
313,1.043768236765319,0.24412205382358745
314,1.047102959566486,0.46013921582380546
315,1.0504376823676531,0.44671737245316057
316,1.0537724051688204,0.10996700696943232
317,1.0571071279699875,0.09883267897598652
318,1.0604418507711546,-0.1064500674662726
319,1.063776573572322,-0.04947775978261677
320,1.067111296373489,0.1334939833046248
321,1.070446019174656,-0.09484584795908493
322,1.0737807419758232,-0.19362248603143156
323,1.0771154647769905,-0.057851973063744795
324,1.0804501875781576,-0.16372746222437728
325,1.0837849103793247,0.046034736085046324
326,1.087119633180492,-0.09196966416439217
327,1.090454355981659,-0.039863286385177735
328,1.0937890787828262,-0.30770984413270824
329,1.0971238015839933,0.16068943799569266
330,1.1004585243851606,-0.10130599070414832
331,1.1037932471863277,-0.1320158801608476
332,1.1071279699874947,-0.11793888981608502
333,1.110462692788662,-0.058616638409524344
334,1.1137974155898291,0.018149278097415435
335,1.1171321383909962,-0.03779012130354138
336,1.1204668611921633,-0.04658188723498325
337,1.1238015839933306,0.11382488390115783
338,1.1271363067944977,-0.0915166630971947
339,1.1304710295956648,0.00960259342716581
340,1.1338057523968321,0.16160285440748717
341,1.1371404751979992,0.34079761511404916
342,1.1404751979991663,0.16025336777519894
343,1.1438099208003334,0.06178651503486359
344,1.1471446436015007,0.17908037386574036
345,1.1504793664026678,0.17158531610564215
346,1.1538140892038349,0.18811510357250444
347,1.1571488120050022,-0.12128191087115832
348,1.1604835348061693,-0.05844731210889212
349,1.1638182576073364,-0.017099050312992477
350,1.1671529804085035,-0.07993588370023655
351,1.1704877032096708,0.3769057933858906
352,1.1738224260108379,0.11560408561229173
353,1.177157148812005,-0.041637740005565624
354,1.1804918716131723,-0.20265697464932006
355,1.1838265944143394,-0.143108302217669
356,1.1871613172155064,0.21844844398978175
357,1.1904960400166735,0.11570701602380212
358,1.1938307628178408,0.2612742084566591
359,1.197165485619008,0.2128746350722518
360,1.200500208420175,0.032656044833418205
361,1.2038349312213423,-0.16359189543739672
362,1.2071696540225094,-0.30511702903201604
363,1.2105043768236765,-0.015276810287200723
364,1.2138390996248438,-0.010990092765035419
365,1.217173822426011,-0.06164991165964876
366,1.220508545227178,0.11065254725535921
367,1.223843268028345,-0.10778037756716954
368,1.2271779908295124,-0.18963944927550075
369,1.2305127136306795,-0.1360441080057222
370,1.2338474364318466,0.22198167898515325
371,1.237182159233014,0.1575921337095994
372,1.240516882034181,0.24310868294694937
373,1.243851604835348,0.1776810843206012
374,1.2471863276365152,-0.0058264031718847364
375,1.2505210504376825,-0.2220262580202694
376,1.2538557732388496,-0.04024002411422731
377,1.2571904960400166,-0.09114811791302868
378,1.260525218841184,0.15329205470044557
379,1.263859941642351,0.24057698087846832
380,1.2671946644435181,0.08857575086145339
381,1.2705293872446852,0.15010303824597737
382,1.2738641100458525,0.3132100361100048
383,1.2771988328470196,0.2737531573952684
384,1.2805335556481867,0.4802104298284951
385,1.283868278449354,0.387708753304494
386,1.2872030012505211,0.4639891024978272
387,1.2905377240516882,0.0685435470420783
388,1.2938724468528553,0.10427811985031973
389,1.2972071696540226,0.30610616929537277
390,1.3005418924551897,0.23830540960234028
391,1.3038766152563568,-0.0802406341733606
392,1.307211338057524,0.105429086508419
393,1.3105460608586912,-0.08235383570441945
394,1.3138807836598583,-0.2994132523398588
395,1.3172155064610254,-0.3699028407757944
396,1.3205502292621927,-0.028823474233445112
397,1.3238849520633598,-0.1120541786695511
398,1.3272196748645269,0.13010822579098547
399,1.3305543976656942,0.01834084138917877
400,1.3338891204668613,-0.0327072328576338
401,1.3372238432680283,-0.012279029356370607
402,1.3405585660691954,0.1855435943475777
403,1.3438932888703627,0.2019745268629967
404,1.3472280116715298,0.207845840703192
405,1.350562734472697,0.13565091658036232
406,1.3538974572738642,-0.015473241285581495
407,1.3572321800750313,0.17460470396557803
408,1.3605669028761984,0.5519305445638648
409,1.3639016256773655,0.15969388261312206
410,1.3672363484785328,-0.14018858480902674
411,1.3705710712797,-0.09177743149855785
412,1.373905794080867,0.13539998647092155
413,1.3772405168820343,0.14376619955341005
414,1.3805752396832014,0.10479398257161432
415,1.3839099624843685,0.3188226633920994
416,1.3872446852855356,0.37219663334559655
417,1.3905794080867029,0.2117180392282384
418,1.39391413088787,-0.15156822990152213
419,1.397248853689037,0.062086545225709416
420,1.4005835764902044,0.35043704058288794
421,1.4039182992913715,0.11617356551484452
422,1.4072530220925386,0.008437809199956167
423,1.4105877448937056,-0.045031555439600475
424,1.413922467694873,0.2834307390043052
425,1.41725719049604,-0.12856108152279677
426,1.4205919132972071,0.15043930958597362
427,1.4239266360983744,0.1324006279291588
428,1.4272613588995415,0.3055416297713012
429,1.4305960817007086,0.09180602111355515
430,1.4339308045018757,0.009084845449983094
431,1.437265527303043,0.19027832455548765
432,1.4406002501042101,0.4166705807317911
433,1.4439349729053772,0.2641447067628346
434,1.4472696957065445,0.22525346546360187
