temp,x,pressure,viscosity
30,1,1,0.463
30,0.6919,1,0.574
30,0.4996,1,0.793
30,0.3681,1,1.001
30,0.2724,1,1.208
30,0.1998,1,1.344
30,0.1427,1,1.384
30,0.0966,1,1.341
30,0.0587,1,1.226
30,0.027,1,1.003
30,0,1,0.754
40,1,1,0.4
40,0.6919,1,0.519
40,0.4996,1,0.668
40,0.3681,1,0.833
40,0.2724,1,0.98
40,0.1998,1,1.061
40,0.1427,1,1.084
40,0.0966,1,1.021
40,0.0587,1,0.92
40,0.027,1,0.803
40,0,1,0.624
50,1,1,0.372
50,0.6919,1,0.43
50,0.4996,1,0.578
50,0.3681,1,0.698
50,0.2724,1,0.807
50,0.1998,1,0.868
50,0.1427,1,0.871
50,0.0966,1,0.829
50,0.0587,1,0.74
50,0.027,1,0.641
50,0,1,0.544
25,1,1,0.54
25,0.6919,1,0.67
25,0.4996,1,0.95
25,0.3681,1,1.21
25,0.2724,1,1.48
25,0.1998,1,1.67
25,0.1427,1,1.7
25,0.0966,1,1.65
25,0.0587,1,1.56
25,0.027,1,1.24
25,0,1,0.89
30,1,100,0.4671
30,0.6919,100,0.5782
30,0.4996,100,0.7979
30,0.3681,100,1.0063
30,0.2724,100,1.2135
30,0.1998,100,1.3493
30,0.1427,100,1.3886
30,0.0966,100,1.3447
30,0.0587,100,1.2286
30,0.027,100,1.0044
30,0,100,0.754
40,1,100,0.4035
40,0.6919,100,0.5227
40,0.4996,100,0.6721
40,0.3681,100,0.8374
40,0.2724,100,0.9844
40,0.1998,100,1.0651
40,0.1427,100,1.0875
40,0.0966,100,1.0238
40,0.0587,100,0.9219
40,0.027,100,0.8041
40,0,100,0.624
50,1,100,0.3752
50,0.6919,100,0.4331
50,0.4996,100,0.5815
50,0.3681,100,0.7016
50,0.2724,100,0.8106
50,0.1998,100,0.8713
50,0.1427,100,0.8738
50,0.0966,100,0.8312
50,0.0587,100,0.7415
50,0.027,100,0.6419
50,0,100,0.544
25,1,100,0.5448
25,0.6919,100,0.6749
25,0.4996,100,0.9559
25,0.3681,100,1.2165
25,0.2724,100,1.4868
25,0.1998,100,1.6766
25,0.1427,100,1.7057
25,0.0966,100,1.6545
25,0.0587,100,1.5633
25,0.027,100,1.2418
25,0,100,0.89
30,1,200,0.4704
30,0.6919,200,0.5816
30,0.4996,200,0.8019
30,0.3681,200,1.0107
30,0.2724,200,1.218
30,0.1998,200,1.3536
30,0.1427,200,1.3923
30,0.0966,200,1.3476
30,0.0587,200,1.2307
30,0.027,200,1.0056
30,0,200,0.754
40,1,200,0.4063
40,0.6919,200,0.5258
40,0.4996,200,0.6754
40,0.3681,200,0.841
40,0.2724,200,0.988
40,0.1998,200,1.0685
40,0.1427,200,1.0904
40,0.0966,200,1.026
40,0.0587,200,0.9235
40,0.027,200,0.8051
40,0,200,0.624
50,1,200,0.3778
50,0.6919,200,0.4356
50,0.4996,200,0.5844
50,0.3681,200,0.7046
50,0.2724,200,0.8136
50,0.1998,200,0.874
50,0.1427,200,0.8761
50,0.0966,200,0.833
50,0.0587,200,0.7428
50,0.027,200,0.6426
50,0,200,0.544
25,1,200,0.5486
25,0.6919,200,0.6789
25,0.4996,200,0.9607
25,0.3681,200,1.2217
25,0.2724,200,1.4924
25,0.1998,200,1.6819
25,0.1427,200,1.7103
25,0.0966,200,1.6582
25,0.0587,200,1.566
