temp,x,pressure,viscosity
25,1,1,0.35
25,0.830706961,1,0.39
25,0.68561884,1,0.51
25,0.55989088,1,0.62
25,0.449890399,1,0.74
25,0.352840049,1,0.81
25,0.266580075,1,0.9
25,0.189405684,1,0.93
25,0.119953244,1,0.95
25,0.057119002,1,0.935
25,0,1,0.89
25,1,100,0.36
25,0.830706961,100,0.41
25,0.68561884,100,0.53
25,0.55989088,100,0.64
25,0.449890399,100,0.75
25,0.352840049,100,0.83
25,0.266580075,100,0.91
25,0.189405684,100,0.94
25,0.119953244,100,0.97
25,0.057119002,100,0.94
25,0,100,0.89
25,1,200,0.38
25,0.830706961,200,0.45
25,0.68561884,200,0.57
25,0.55989088,200,0.69
25,0.449890399,200,0.79
25,0.352840049,200,0.85
25,0.266580075,200,0.915
25,0.189405684,200,0.945
25,0.119953244,200,0.98
25,0.057119002,200,0.95
25,0,200,0.89
25,1,300,0.4
25,0.830706961,300,0.48
25,0.68561884,300,0.595
25,0.55989088,300,0.7
25,0.449890399,300,0.805
25,0.352840049,300,0.87
25,0.266580075,300,0.93
25,0.189405684,300,0.96
25,0.119953244,300,0.99
25,0.057119002,300,0.95
25,0,300,0.893
25,1,500,0.445
25,0.830706961,500,0.5
25,0.68561884,500,0.62
25,0.55989088,500,0.73
25,0.449890399,500,0.84
25,0.352840049,500,0.895
25,0.266580075,500,0.96
25,0.189405684,500,0.997
25,0.119953244,500,1.01
25,0.057119002,500,0.96
25,0,500,0.897
25,1,750,0.48
25,0.830706961,750,0.57
25,0.68561884,750,0.69
25,0.55989088,750,0.795
25,0.449890399,750,0.9
25,0.352840049,750,0.95
25,0.266580075,750,1.01
25,0.189405684,750,1.04
25,0.119953244,750,1.04
25,0.057119002,750,0.97
25,0,750,0.898
25,1,1000,0.54
25,0.830706961,1000,0.6
25,0.68561884,1000,0.71
25,0.55989088,1000,0.83
25,0.449890399,1000,0.93
25,0.352840049,1000,1
25,0.266580075,1000,1.05
25,0.189405684,1000,1.07
25,0.119953244,1000,1.04
25,0.057119002,1000,0.98
25,0,1000,0.901
